I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
46.012238,-0.222961,0.109794,0.245799,0.060417,-5.184695,0.109854,0.993948,9.686923,1
45.594608,0.464952,0.123085,0.325954,0.106246,100.885681,0.123146,0.992389,9.942692,1
45.477451,-0.481856,0.124077,0.023047,0.000531,-295.909607,0.123972,0.992286,9.667179,1
45.117168,-0.265101,0.125096,0.154737,0.023944,7.097693,0.12515,0.992138,9.890641,1
45.438232,0.911006,0.126167,0.409749,0.167894,478.410278,0.126809,0.99203,10.028846,1
45.742123,-1.157317,0.126757,-0.035956,0.001293,-194.163071,0.126708,0.99194,10.058461,1
45.428448,-0.011444,0.127895,0.239309,0.057269,-88.057602,0.128523,0.991783,9.812564,1
44.738674,0.129319,0.129181,0.240687,0.05793,86.530334,0.129189,0.99162,9.913076,1
45.696644,-0.770843,0.130091,-0.047827,0.002287,-370.935211,0.130125,0.991498,9.998333,1
45.345592,-0.332433,0.130943,0.062805,0.003944,93.186569,0.130917,0.991394,10.115,1
44.869083,0.811298,0.132074,0.360733,0.130128,302.494995,0.131832,0.991272,9.277692,1
44.127937,0.202748,0.133081,0.163832,0.026841,-98.333389,0.133665,0.991117,9.178077,1
44.915924,-0.213688,0.133578,0.049051,0.002406,-45.893826,0.133372,0.991066,9.299231,1
45.46751,-0.336877,0.13454,0.031251,0.000977,3.549393,0.134169,0.990959,9.836795,1
45.41486,-0.482897,0.134876,0.037958,0.001441,4.304058,0.134468,0.990907,9.829616,1
45.267075,-0.482244,0.13511,0.031405,0.000986,-6.041394,0.134753,0.990879,9.575641,1
45.278934,-0.512267,0.135322,0.047779,0.002283,6.413439,0.134994,0.990847,9.304615,1
45.283157,-0.568314,0.135504,0.030665,0.00094,-2.37454,0.13509,0.990824,9.386282,1
45.344578,-0.6925,0.135759,0.026969,0.000727,4.19378,0.135343,0.990791,9.457179,1
45.284508,-0.801001,0.13587,0.002832,8e-06,-3.866388,0.135552,0.99077,9.808077,1
45.483688,-0.785021,0.136131,0.018257,0.000333,-96.951965,0.135829,0.990732,9.720128,1
45.981598,-0.307701,0.136549,0.096175,0.00925,-95.718681,0.136125,0.990678,9.597179,1
46.563419,-0.314625,0.136925,0.084439,0.00713,87.009781,0.136497,0.990631,9.456282,1
46.180721,-0.180262,0.137164,0.092535,0.008563,0.045975,0.135757,0.990625,9.752436,1
45.803516,0.188859,0.137285,0.189609,0.035952,286.992584,0.136861,0.99059,10.059359,1
45.828098,-0.093866,0.137578,0.09497,0.009019,-0.447063,0.137144,0.990538,10.107821,1
45.568169,0.393942,0.138177,0.200257,0.040103,194.156296,0.137741,0.990468,9.984872,1
46.906128,0.073041,0.139771,-0.094424,0.008916,-189.312683,0.139427,0.990233,9.493076,1
45.904461,1.193074,0.140057,0.185113,0.034267,195.378021,0.1396,0.990221,9.911282,1
46.199173,0.118246,0.139874,-0.092612,0.008577,-94.7826,0.139422,0.990233,9.888846,1
46.690685,1.226345,0.139994,0.10454,0.010929,96.611259,0.139361,0.990242,9.721923,1
46.689293,0.509294,0.139723,-0.096636,0.009339,-95.84465,0.139269,0.990267,9.541538,1
46.465462,1.338732,0.139639,-0.003724,1.4e-05,-54.411373,0.13898,0.990295,9.231923,1
46.203175,1.019677,0.139148,-0.124109,0.015403,-100.500259,0.13844,0.990371,9.350385,1
47.700386,2.258949,0.13631,-0.247496,0.061254,-6.935607,0.135484,0.99078,8.973461,1
46.653839,3.458595,0.1351,0.003987,1.6e-05,474.68396,0.134689,0.990966,9.680641,1
46.755634,2.834111,0.133277,-0.288003,0.082946,98.427612,0.131907,0.991223,10.605897,1
47.256599,2.596368,0.127423,-0.45725,0.209078,-202.3004,0.126101,0.991997,9.854743,1
46.447254,2.44538,0.122493,-0.53585,0.287136,-292.425568,0.12121,0.99259,10.39141,1
46.507271,2.414739,0.119997,-0.523985,0.27456,-192.706787,0.118732,0.992921,10.058461,1
46.611816,2.657242,0.117307,-0.512785,0.262949,-96.866852,0.116549,0.993214,10.145513,1
45.151245,6.594639,0.116271,0.459033,0.210711,765.747681,0.11607,0.993241,9.883461,1
47.117294,3.263531,0.114026,-0.599066,0.35888,-99.929329,0.112566,0.993644,10.162564,1
47.82523,2.813112,0.110297,-0.5963,0.355574,-0.632129,0.108813,0.994062,9.717436,1
47.740311,2.493455,0.106609,-0.581648,0.338315,-8.149473,0.10573,0.994395,9.912179,1
47.678837,1.042212,0.102317,-0.877946,0.77079,-291.91037,0.10079,0.994908,10.738718,1
48.597931,2.780491,0.087609,-0.432608,0.18715,84.667526,0.08644,0.996257,9.909487,1
48.57008,2.264269,0.081076,-0.607135,0.368613,-285.20639,0.080186,0.99678,9.762307,1
49.106735,2.474338,0.06698,-0.508772,0.258849,-1.892779,0.065814,0.997832,9.436539,1
48.902912,2.340436,0.064034,-0.679093,0.461167,-58.128086,0.061954,0.998079,9.695897,1
49.218636,2.502713,0.05985,-0.609407,0.371377,-203.044128,0.058487,0.998288,10.202949,1
49.683521,2.256272,0.055902,-0.634285,0.402317,-12.384665,0.055246,0.998473,9.984872,1
50.232834,2.793581,0.05251,-0.506574,0.256617,91.18882,0.051274,0.998685,9.192435,1
49.630287,2.866776,0.048922,-0.52868,0.279502,-13.759236,0.047681,0.998859,9.288462,1
50.318336,3.073841,0.045379,-0.628926,0.395548,2.700091,0.043899,0.999039,9.473333,1
49.967545,2.065871,0.036497,-0.909497,0.827184,-198.799866,0.035268,0.999375,9.764999,1
51.797611,2.544721,0.010354,-0.738566,0.545479,91.843353,0.009174,0.999958,9.852948,1
51.458012,1.902521,0.005962,-0.922212,0.850475,-23.945885,0.004305,0.999991,9.695,1
51.145325,2.803402,-0.002862,-0.661246,0.437246,461.849792,-0.003613,0.999993,9.165513,1
51.713856,2.542998,-0.007199,-0.757369,0.573608,181.955032,-0.008791,0.999961,9.099102,1
52.515976,2.40714,-0.01157,-0.783959,0.614591,-105.860992,-0.013035,0.999915,8.957308,1
51.04105,3.058369,-0.016539,-0.683604,0.467314,151.080734,-0.017881,0.99984,9.018333,1
51.148529,2.2014,-0.021334,-0.924828,0.855307,71.552742,-0.023068,0.999734,9.460769,1
51.432262,2.8665,-0.025239,-0.799099,0.63856,-165.820358,-0.0278,0.999613,9.413205,1
51.198727,2.06373,-0.050128,-0.972188,0.945149,-59.452591,-0.052034,0.998645,9.280384,1
50.916763,3.161037,-0.054942,-0.675669,0.456528,82.187584,-0.056577,0.998398,9.335128,1
50.611977,2.638001,-0.083302,-0.71149,0.506219,42.000942,-0.084671,0.996422,10.055769,1
51.009869,2.481845,-0.087177,-0.71851,0.516256,-203.600891,-0.088185,0.996104,10.150897,1
50.479782,2.314166,-0.090948,-0.777206,0.604049,-113.154083,-0.091799,0.995758,10.358205,1
50.769314,3.032968,-0.094427,-0.5054,0.255429,86.236794,-0.095356,0.995443,9.532564,1
51.038074,3.127301,-0.097376,-0.472207,0.222979,-13.216587,-0.098381,0.995149,9.942692,1
50.438042,2.303433,-0.101043,-0.792406,0.627908,-286.193756,-0.102037,0.994781,10.031538,1
50.097469,3.18089,-0.10435,-0.495839,0.245857,82.652023,-0.105137,0.994436,11.18564,1
49.677925,3.179441,-0.10758,-0.486583,0.236763,49.255486,-0.108393,0.994108,10.637307,1
50.165348,2.1276,-0.110886,-0.652578,0.425858,-20.050667,-0.111564,0.993757,9.953462,1
49.644958,3.164121,-0.112982,-0.440194,0.193771,-67.885582,-0.114069,0.993473,9.759615,1
49.833344,2.975182,-0.118713,-0.353642,0.125063,193.465652,-0.119066,0.992886,9.734487,1
48.979095,2.79765,-0.125488,-0.39677,0.157426,-80.138184,-0.125865,0.992047,10.011795,1
48.857933,2.049994,-0.131561,-0.427908,0.183105,-208.673416,-0.131555,0.991309,10.84641,1
49.369419,3.175487,-0.132818,-0.147914,0.021879,3.733662,-0.132753,0.991149,9.77218,1
49.085598,2.635314,-0.134059,-0.197643,0.039063,-5.223713,-0.134169,0.990958,10.458717,1
49.103653,2.301273,-0.135324,-0.241939,0.058535,-101.923164,-0.134911,0.990809,10.138333,1
49.208488,2.510665,-0.13636,-0.093824,0.008803,-0.215879,-0.136144,0.990689,9.992051,1
49.02562,2.410042,-0.137194,-0.139093,0.019347,-2.125972,-0.136764,0.990582,10.585257,1
49.189655,2.333693,-0.13767,-0.068818,0.004736,-93.675674,-0.137408,0.990515,10.964871,1
49.078583,1.572102,-0.138675,0.018389,0.000338,14.192205,-0.138231,0.99041,10.639102,1
49.200607,0.415542,-0.137014,0.08525,0.007268,3.970782,-0.136498,0.99064,10.157179,1
50.209976,0.190745,-0.135317,0.206936,0.042822,97.378212,-0.133928,0.990901,11.173974,1
49.661537,-0.064306,-0.134144,0.21827,0.047642,-45.501328,-0.133208,0.991088,9.720128,1
49.38578,0.170877,-0.132673,0.309482,0.095779,8.413672,-0.131655,0.991295,9.36923,1
49.268909,-0.128334,-0.131182,0.302907,0.091753,-21.32168,-0.129788,0.991542,10.009103,1
49.445023,0.208307,-0.128818,0.414013,0.171407,8.205331,-0.127638,0.991821,10.088974,1
48.700817,0.41897,-0.126388,0.521566,0.272031,95.185905,-0.125919,0.992041,9.808974,1
48.725258,0.201997,-0.124167,0.518799,0.269153,108.795242,-0.123198,0.992382,8.829871,1
48.553986,-1.283316,-0.122216,0.22336,0.049889,-288.47876,-0.121424,0.992592,9.41859,1
49.031189,-0.612531,-0.120055,0.439343,0.193022,-19.735153,-0.118794,0.992919,9.711154,1
48.331879,0.518065,-0.117285,0.659714,0.435223,294.602631,-0.11579,0.993274,10.487435,1
49.236343,-0.48158,-0.11373,0.475309,0.225919,-183.664551,-0.112718,0.993627,9.773077,1
49.941589,-0.257868,-0.107181,0.802919,0.644679,15.671312,-0.106276,0.994337,9.664487,1
50.311935,0.176875,-0.102381,0.962974,0.92732,2.688092,-0.100249,0.99493,9.959743,1
49.812412,-0.648499,-0.075659,1.092936,1.19451,7.024169,-0.073633,0.997301,9.880769,1
50.068069,-0.705374,-0.069384,1.166771,1.361354,117.032463,-0.06797,0.997687,10.769231,1
49.805336,-0.54965,-0.06278,1.286435,1.654914,218.676437,-0.060178,0.998193,9.708462,1
50.006287,-0.444825,-0.055347,1.257373,1.580987,-170.779205,-0.053121,0.998585,9.485,1
50.185814,-0.441792,-0.04777,1.389556,1.930866,-54.410316,-0.045447,0.998967,9.099102,1
49.090622,-0.732994,-0.040137,1.290872,1.666352,-65.024773,-0.037651,0.999291,10.343846,1
48.731491,-0.886957,-0.032099,1.285133,1.651567,113.678413,-0.029597,0.999562,10.299871,1
48.178661,0.363792,-0.023977,1.579032,2.493342,499.934601,-0.021011,0.999779,11.008846,1
48.924747,0.553932,-0.015406,1.699639,2.888772,316.166443,-0.013816,0.999905,9.833205,1
44.612541,0.722862,0.067009,1.711642,2.92972,-47.000927,0.0694,0.997564,9.454487,1
45.300381,0.293314,0.075966,1.508965,2.276975,-131.302231,0.078869,0.996885,7.665,1
45.259125,0.46002,0.084679,1.53803,2.365536,354.74881,0.087742,0.996143,9.809872,1
44.741409,0.579158,0.093385,1.560023,2.433672,401.234955,0.095994,0.995382,8.506795,1
44.989735,1.21892,0.101851,1.691423,2.860912,290.728912,0.104294,0.994546,9.923846,1
44.114952,1.071242,0.10997,1.574629,2.479455,112.596519,0.111126,0.993807,9.506538,1
44.451645,-1.048815,0.117737,1.132415,1.282364,-553.673279,0.119907,0.992784,10.151794,1
43.711651,-0.036525,0.125448,1.306933,1.708073,8.278998,0.127072,0.991822,9.554999,1
44.150509,0.628374,0.133084,1.529305,2.338773,242.434479,0.135621,0.99083,9.117949,1
43.41629,-0.519274,0.140215,1.106474,1.224285,-72.702728,0.141709,0.989835,9.720128,1
43.541176,0.003353,0.154638,1.176744,1.384727,15.607252,0.156952,0.987701,9.583717,1
44.862804,-0.546493,0.161483,1.011978,1.0241,-172.219086,0.161854,0.986814,9.31718,1
44.510479,-1.720622,0.192947,0.846834,0.717128,-87.589897,0.193705,0.981024,8.846923,1
44.721729,-1.067264,0.199383,0.944696,0.89245,-90.934715,0.199609,0.979876,8.995897,1
44.026173,0.608872,0.205543,1.324294,1.753754,300.319153,0.204816,0.9788,9.851153,1
44.37529,-0.755881,0.211511,1.013335,1.026848,-163.980148,0.212104,0.977248,9.847564,1
44.657433,-0.162456,0.217281,1.112602,1.237883,114.371498,0.218505,0.975987,10.317821,1
45.516884,-0.831786,0.223395,0.932794,0.870104,47.26033,0.223723,0.974653,9.661795,1
45.25922,-1.022299,0.22951,0.825812,0.681965,-281.783051,0.229305,0.973355,9.528975,1
44.294559,-1.368606,0.258122,0.689903,0.475967,-281.141632,0.257219,0.966465,9.848461,1
44.609634,-0.771177,0.263427,0.885563,0.784222,-146.747055,0.26181,0.96512,9.948076,1
46.760208,-1.613944,0.274242,0.694424,0.482225,-449.044586,0.272809,0.962068,9.93282,1
48.502651,-0.42134,0.290856,0.897425,0.805372,27.346048,0.288725,0.957518,8.910641,1
48.277222,-0.44938,0.296209,0.768927,0.591249,-187.841431,0.29385,0.956008,10.019872,1
47.617928,-0.370289,0.301065,0.970259,0.941403,198.577347,0.298293,0.954475,10.210128,1
47.83493,-0.725555,0.305859,0.771903,0.595833,26.276915,0.301113,0.953126,9.165513,1
48.238678,-0.208614,0.311111,0.945545,0.894055,17.673019,0.30807,0.951585,10.502692,1
47.857014,-0.62026,0.315559,0.853971,0.729267,111.526749,0.312072,0.950059,10.289103,1
48.157139,-0.343555,0.320435,0.874489,0.764732,208.57077,0.31572,0.948855,9.560385,1
49.145332,-0.52882,0.325523,0.865745,0.749515,-81.902206,0.321757,0.947054,10.123974,1
49.209629,0.295949,0.330549,1.076797,1.159493,117.328636,0.324563,0.945356,9.392564,1
48.376564,-0.27903,0.335326,0.973876,0.948434,237.553619,0.330702,0.943736,9.502949,1
49.312698,-0.386823,0.340094,0.870108,0.757088,306.186737,0.335529,0.942242,9.128717,1
48.987022,-0.757226,0.344889,0.851197,0.724537,99.08065,0.339504,0.940604,10.938846,1
48.343571,-0.975865,0.34919,0.754617,0.569446,12.780436,0.343648,0.939099,9.506538,1
49.329369,-1.642021,0.354036,0.57009,0.325003,-288.609802,0.347488,0.937687,9.007564,1
49.107304,-1.767082,0.358929,0.653573,0.427158,-301.860504,0.352714,0.935732,10.901154,1
50.85601,-0.793175,0.373394,0.869873,0.75668,197.483612,0.366357,0.930473,9.435641,1
49.334106,-1.209314,0.378331,0.722079,0.521398,94.708008,0.370744,0.928735,10.062948,1
50.255924,-0.631739,0.383194,0.885716,0.784492,113.208801,0.37551,0.92682,9.322564,1
51.577656,-0.547507,0.388389,0.76707,0.588396,-186.90213,0.379407,0.925232,9.415,1
51.250423,-0.397183,0.39326,0.777833,0.605024,116.702972,0.383201,0.923042,9.448205,1
50.773773,0.309092,0.397749,0.872699,0.761604,309.13031,0.389297,0.921297,9.686923,1
51.605862,-0.531836,0.40202,0.636573,0.405226,-20.894428,0.392438,0.91978,9.686026,1
51.262566,-0.412922,0.405802,0.682372,0.465631,202.420029,0.394755,0.918291,9.969615,1
52.001205,-0.103537,0.409669,0.666676,0.444456,2.947162,0.400259,0.91668,10.360897,1
51.681297,0.032311,0.413748,0.605335,0.36643,-74.817238,0.403997,0.91513,10.354615,1
53.479988,0.002804,0.417207,0.503922,0.253938,1.943679,0.405751,0.913984,10.132949,1
53.178333,1.204784,0.420687,0.802156,0.643454,305.481659,0.408388,0.912388,10.480256,1
53.567978,-0.277202,0.42323,0.296655,0.088004,-192.240005,0.410707,0.911449,10.551153,1
53.236015,-0.186342,0.42514,0.320441,0.102683,58.291618,0.413211,0.910635,10.475769,1
53.323711,0.018435,0.427334,0.310824,0.096612,-95.258347,0.415011,0.909817,10.539487,1
53.435047,-0.097081,0.429164,0.237935,0.056613,-86.775589,0.416828,0.908984,9.766794,1
53.596935,-0.205942,0.431208,0.143346,0.020548,-370.837646,0.417969,0.908222,9.502051,1
53.125393,-0.289778,0.432503,0.028798,0.000829,-383.847687,0.419252,0.90787,10.436282,1
53.419788,0.597036,0.433175,0.201255,0.040504,188.670135,0.419785,0.907623,10.530513,1
52.630939,0.537786,0.433597,0.124998,0.015624,100.299461,0.420138,0.907359,10.27923,1
53.146347,1.009723,0.433867,0.199467,0.039787,249.703293,0.420383,0.907347,9.928333,1
54.218204,0.461391,0.433683,0.0012,1e-06,93.714783,0.420116,0.907469,9.441026,1
54.117264,0.2701,0.433435,-0.149098,0.02223,-106.47139,0.419785,0.907625,9.402435,1
54.241722,0.484746,0.43279,-0.183332,0.033611,-198.290253,0.419229,0.907878,9.20141,1
54.274132,0.820145,0.43203,-0.231869,0.053763,-110.810776,0.418356,0.908283,10.161667,1
54.520752,1.742797,0.430847,-0.043526,0.001894,249.064545,0.417099,0.908861,9.657308,1
54.106339,1.440001,0.429174,-0.180915,0.03273,182.496735,0.414167,0.909506,10.144615,1
53.825321,1.620907,0.427853,-0.187841,0.035284,49.586647,0.414567,0.910016,9.955256,1
53.196262,1.954054,0.426511,-0.19952,0.039808,84.670509,0.413697,0.910619,9.485897,1
53.108837,2.592324,0.425208,-0.112672,0.012695,-3.910058,0.412511,0.911248,9.332436,1
52.894402,1.747586,0.423277,-0.421363,0.177547,-236.939255,0.408797,0.912107,9.55859,1
51.872974,2.153665,0.42092,-0.350851,0.123097,-9.678985,0.408188,0.912897,9.613333,1
53.272633,1.422343,0.418386,-0.561451,0.315228,-203.167343,0.405615,0.914044,10.113205,1
52.661758,2.232254,0.416262,-0.373175,0.139259,-195.425949,0.404344,0.914517,10.559231,1
52.298378,2.721867,0.415607,-0.46055,0.212107,-89.620872,0.403745,0.91532,10.820384,1
51.726673,1.882487,0.412344,-0.720257,0.51877,-285.134277,0.399705,0.916644,9.946281,1
51.854618,2.381912,0.409227,-0.516483,0.266755,105.60775,0.395948,0.918145,10.568205,1
51.811787,1.721405,0.404521,-0.661428,0.437487,177.379974,0.391625,0.919837,10.230769,1
51.852268,2.524662,0.400841,-0.42804,0.183218,373.371857,0.389529,0.921012,10.204743,1
51.24033,1.540847,0.396579,-0.73783,0.544394,-19.15354,0.386265,0.922909,10.364487,1
51.044113,2.514002,0.392981,-0.515097,0.265325,85.977974,0.38099,0.924242,10.345641,1
50.073273,1.641294,0.389016,-0.801846,0.642957,-89.701729,0.378347,0.925664,10.833846,1
50.600044,3.039493,0.385841,-0.488518,0.23865,-3.798766,0.375354,0.926881,10.84282,1
50.608364,3.003064,0.382658,-0.539161,0.290694,84.059792,0.372213,0.928149,10.281026,1
51.143173,3.044296,0.379515,-0.504656,0.254677,2.442709,0.369798,0.92911,9.140385,1
50.459949,2.840555,0.376496,-0.60528,0.366364,-12.728245,0.367015,0.930215,9.569359,1
51.181252,3.034813,0.372434,-0.513159,0.263332,191.619461,0.36193,0.931916,9.73718,1
50.457489,3.019077,0.368438,-0.505185,0.255211,289.302582,0.358206,0.933425,10.056666,1
50.346645,2.242581,0.364626,-0.660217,0.435886,-23.025038,0.355364,0.934727,10.011795,1
50.07494,1.95714,0.360623,-0.672034,0.45163,-99.146957,0.351621,0.936144,9.898718,1
49.173512,2.06728,0.357758,-0.614962,0.378178,-63.672977,0.34839,0.937348,9.16641,1
49.249298,1.63115,0.35337,-0.744509,0.554294,-291.414551,0.344749,0.938697,10.026154,1
49.626175,1.36217,0.349074,-0.746149,0.556739,-6.948174,0.3416,0.939846,10.045897,1
49.335419,1.142209,0.345568,-0.839954,0.705523,-383.844055,0.337411,0.941357,10.221795,1
48.662933,2.208789,0.341795,-0.541462,0.293181,187.290894,0.335179,0.942542,9.821538,1
50.497803,1.264221,0.337708,-0.744826,0.554765,-191.50885,0.33028,0.943882,10.268461,1
49.616661,1.828159,0.334273,-0.615344,0.378649,7.141999,0.328082,0.945115,9.548717,1
48.817921,2.501518,0.330969,-0.423015,0.178942,400.075409,0.323327,0.946285,9.522692,1
49.963421,1.660521,0.326615,-0.638068,0.40713,-15.551237,0.319534,0.947573,9.365641,1
48.112373,1.797456,0.322909,-0.668614,0.447044,-14.823918,0.316526,0.948585,8.907051,1
50.047974,1.658533,0.318527,-0.650416,0.423041,-104.752228,0.311214,0.950074,9.603461,1
48.54015,1.869291,0.302871,-0.65378,0.427428,-7.017487,0.296606,0.955001,8.99859,1
49.727081,1.968765,0.286101,-0.534588,0.285785,80.441109,0.28026,0.959731,9.678846,1
49.718979,0.870522,0.282041,-0.735258,0.540605,-101.46344,0.276722,0.960951,9.526282,1
49.001423,0.769056,0.278028,-0.726001,0.527077,-193.626221,0.273156,0.961969,9.132307,1
49.209476,0.291507,0.274083,-0.744961,0.554966,-302.631592,0.270664,0.962956,9.688718,1
49.654568,0.653202,0.270977,-0.65652,0.431019,-294.816315,0.266521,0.963828,8.85141,1
49.820148,0.943599,0.267576,-0.568555,0.323255,-115.554039,0.263937,0.964541,9.300128,1
49.99852,0.61951,0.264453,-0.588757,0.346635,-192.534241,0.260526,0.965466,9.324359,1
49.544556,0.931691,0.261692,-0.501262,0.251263,-8.60905,0.256762,0.966215,9.59,1
49.975792,1.84389,0.249267,-0.10416,0.010849,-3.926139,0.246404,0.969167,10.193974,1
50.214939,1.833583,0.248519,-0.079142,0.006263,100.890015,0.245828,0.969314,10.398589,1
49.873055,1.538111,0.248088,-0.167874,0.028182,-192.760803,0.245486,0.9694,10.447948,1
49.795982,1.23456,0.247688,-0.132166,0.017468,-91.36528,0.245163,0.969473,10.172436,1
50.048183,1.630626,0.24751,-0.026972,0.000727,96.026245,0.24499,0.969537,10.194872,1
50.095242,1.42096,0.24738,-0.01918,0.000368,1.104217,0.244831,0.969566,9.797307,1
50.173317,1.450075,0.247297,-0.008119,6.6e-05,1.600513,0.244784,0.969583,9.598974,1
50.186344,1.339237,0.247272,0.002008,4e-06,0.045759,0.24476,0.969585,9.820641,1
50.229977,1.372275,0.247221,-0.012423,0.000154,-0.38968,0.244711,0.969598,9.666282,1
50.225613,1.414494,0.247265,0.012064,0.000146,-3.56168,0.244761,0.969583,9.510128,1
50.341145,1.299727,0.247293,0.007963,6.3e-05,4.314692,0.244807,0.969572,9.65641,1
50.510387,1.342848,0.24738,0.013005,0.000169,-1.555142,0.244864,0.969551,9.827821,1
50.585449,1.196004,0.247455,0.015743,0.000248,5.550666,0.244983,0.969528,9.912179,1
51.103432,1.26524,0.248057,0.044714,0.001999,-91.624962,0.245529,0.969389,10.524231,1
50.405739,1.269763,0.248302,0.062533,0.00391,0.320227,0.245819,0.969315,10.388718,1
50.402733,1.22879,0.248818,0.077122,0.005948,4.506609,0.246411,0.969165,9.68782,1
50.077198,0.939152,0.249214,-0.013065,0.000171,-95.782799,0.246643,0.969069,9.207692,1
50.424049,1.162115,0.249657,0.074267,0.005516,50.474876,0.247205,0.968963,8.863077,1
50.420742,1.215833,0.250035,0.052728,0.00278,-5.87078,0.247526,0.968881,8.900769,1
50.559818,1.052438,0.250143,0.032202,0.001037,89.044044,0.247626,0.968856,9.542436,1
50.623501,1.092,0.250301,0.012504,0.000156,-3.552961,0.247726,0.968831,9.822435,1
50.240082,1.508781,0.250499,0.109127,0.011909,95.096191,0.247895,0.968786,10.518846,1
50.504143,1.104459,0.250623,0.033625,0.001131,9.056992,0.248083,0.968739,10.442564,1
50.56657,1.197052,0.25109,0.055413,0.003071,-91.037384,0.24846,0.968611,10.191282,1
50.626961,1.240563,0.251496,0.071153,0.005063,0.198155,0.248853,0.968507,10.038717,1
50.987724,0.933331,0.251851,-0.013856,0.000192,-189.704117,0.249197,0.968414,9.213974,1
50.64867,1.320412,0.252194,0.067007,0.00449,-2.707955,0.249652,0.968336,8.905256,1
50.826439,1.380283,0.252408,0.040156,0.001613,-95.328094,0.249736,0.96832,8.381154,1
51.175774,1.371699,0.252265,-0.031598,0.000998,-2.380584,0.249598,0.968366,9.794615,1
51.08073,1.503398,0.251928,-0.019589,0.000384,0.06856,0.249336,0.968417,11.659487,1
50.617027,1.685153,0.252131,0.119157,0.014198,102.019974,0.249537,0.968366,10.770128,1
51.015259,1.786332,0.252362,0.138688,0.019234,193.473267,0.249692,0.96835,9.554999,1
51.078041,1.270164,0.252455,-0.046157,0.00213,-96.460434,0.249744,0.968312,8.391923,1
51.045082,1.410168,0.251947,0.029512,0.000871,-1.921551,0.24929,0.968413,9.439231,1
50.623028,1.061163,0.252133,0.015324,0.000235,-20.170946,0.249501,0.968374,9.242692,1
50.91341,1.34555,0.252144,-0.042393,0.001797,-4.399193,0.249504,0.968374,9.378205,1
51.208153,1.022772,0.251998,-0.111885,0.012518,-193.863724,0.249412,0.968398,9.905897,1
50.914101,1.12822,0.251838,-0.053552,0.002868,-0.734311,0.249184,0.968431,10.404872,1
50.855457,1.196627,0.251861,-0.011198,0.000125,1.893104,0.249206,0.968457,10.412051,1
50.960239,0.856082,0.251744,-0.022401,0.000502,0.885936,0.249085,0.968481,10.115897,1
50.811867,0.956328,0.251797,0.019552,0.000382,3.617885,0.249186,0.968456,9.724615,1
50.769463,0.734764,0.251909,0.024383,0.000595,1.203427,0.249249,0.968439,9.921154,1
50.693386,0.782421,0.252142,0.03134,0.000982,-4.331583,0.249632,0.968341,9.770385,1
50.588314,0.841006,0.252375,0.046838,0.002194,-1.171395,0.249773,0.968304,9.268718,1
50.639839,0.726476,0.252529,0.016187,0.000262,-1.713224,0.249892,0.968274,9.700384,1
50.519997,0.805616,0.252693,0.032901,0.001082,-0.726395,0.250013,0.968229,10.026154,1
50.636765,0.705833,0.253202,0.044789,0.002006,3.878283,0.250505,0.968092,10.263974,1
50.26804,0.211257,0.255443,0.040059,0.001605,-2.265606,0.252842,0.967508,10.370769,1
50.136509,0.200947,0.255938,0.07385,0.005454,11.258802,0.253321,0.967383,9.896026,1
50.305355,-0.145802,0.256488,-0.035974,0.001294,-289.352386,0.253899,0.967231,10.010898,1
50.139938,0.384409,0.257088,0.111548,0.012443,10.443982,0.254364,0.967107,9.749743,1
50.279118,0.596314,0.257652,0.179025,0.03205,191.952438,0.254979,0.966946,9.274102,1
50.005821,0.304169,0.258218,0.099039,0.009809,0.437538,0.255358,0.96685,9.071281,1
49.905499,0.183279,0.258462,0.0548,0.003003,-9.269642,0.255708,0.966753,8.841538,1
49.827011,0.222986,0.258833,0.052172,0.002722,-9.00835,0.256014,0.966672,9.795512,1
49.479362,-0.198985,0.259015,-0.063977,0.004093,-182.472977,0.256182,0.966628,10.477564,1
49.625191,0.180438,0.259236,0.038932,0.001516,-3.265108,0.256579,0.966523,10.046795,1
49.624088,0.273551,0.259639,0.049075,0.002408,10.448112,0.256869,0.966446,10.01359,1
48.970448,0.830104,0.261018,0.131961,0.017414,26.987562,0.258125,0.966112,9.715641,1
49.326027,0.28831,0.261152,-0.031639,0.001001,-188.468246,0.258216,0.966087,8.594744,1
49.035805,0.757978,0.261514,0.004381,1.9e-05,85.758064,0.258544,0.966,9.945384,1
49.14814,0.796654,0.261417,-0.02118,0.000449,2.663857,0.258419,0.966033,10.132051,1
49.173607,0.882504,0.261318,-0.022582,0.00051,-7.427184,0.258354,0.966064,10.094358,1
49.219303,0.930098,0.261189,-0.020693,0.000428,-2.479136,0.258191,0.966094,10.253205,1
49.016529,1.005228,0.261111,-0.006011,3.6e-05,1.006687,0.258138,0.966109,9.186153,1
48.862457,1.162796,0.261028,-0.006708,4.5e-05,8.053841,0.258066,0.966126,9.788333,1
48.355316,1.023383,0.260895,-0.110824,0.012282,-99.575096,0.257945,0.966168,9.517307,1
48.49551,1.627907,0.260778,-0.01607,0.000258,6.730736,0.257817,0.966195,9.065,1
48.089249,1.420789,0.260477,-0.143348,0.020549,-199.089813,0.257335,0.966322,8.942051,1
49.15099,1.099396,0.259842,-0.245929,0.060481,-191.766052,0.256928,0.966437,9.330641,1
48.335052,2.516658,0.256468,-0.143244,0.020519,-5.377162,0.253529,0.967329,9.455384,1
