I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
-76.949043,-48.662483,-0.38321,0.019141,0.000366,9.165326,-0.373861,0.927487,9.940897,0
-76.773903,-48.666153,-0.38306,0.024755,0.000613,-1.644989,-0.373715,0.927544,10.027948,0
-76.595192,-48.672676,-0.382918,0.0269,0.000724,5.273071,-0.373568,0.927602,9.902308,0
-76.424385,-48.696892,-0.382702,0.038972,0.001519,0.984841,-0.373375,0.927681,10.125769,0
-76.259056,-48.730377,-0.382506,0.050635,0.002564,9.272643,-0.373193,0.927753,9.976794,0
-76.149254,-48.805477,-0.382089,0.086008,0.007397,7.454148,-0.372692,0.927955,9.282179,0
-76.072792,-48.766418,-0.381579,0.068558,0.0047,-11.149143,-0.372387,0.928112,9.578333,0
-76.03553,-48.665051,-0.381423,0.015634,0.000244,3.269287,-0.37218,0.92816,9.347692,0
-76.040565,-48.735546,-0.381166,0.047571,0.002263,-2.219683,-0.371935,0.928258,9.406923,0
-76.059471,-48.673908,-0.381037,0.015023,0.000226,-4.57192,-0.371868,0.928286,9.51641,0
-76.147041,-48.659019,-0.380993,0.00577,3.3e-05,-1.690273,-0.371843,0.9283,9.741667,0
-76.206917,-48.642288,-0.380982,-0.007139,5.1e-05,-4.550378,-0.371847,0.928296,9.791923,0
-76.305733,-48.673729,-0.380994,0.00411,1.7e-05,1.446729,-0.371844,0.9283,9.723718,0
-76.389626,-48.677616,-0.380971,0.00189,4e-06,-1.058513,-0.371822,0.928305,9.821538,0
-76.524788,-48.694588,-0.380951,0.005965,3.6e-05,1.718233,-0.371803,0.92832,9.808077,0
-76.698586,-48.742966,-0.380863,0.011303,0.000128,-5.228054,-0.371722,0.928348,9.937307,0
-76.923683,-48.73793,-0.380779,0.019462,0.000379,0.157997,-0.371591,0.928395,10.141026,0
-77.106941,-48.760838,-0.380606,0.029918,0.000895,1.008483,-0.371414,0.928467,10.353718,0
-77.294624,-48.815998,-0.380338,0.053367,0.002848,2.556993,-0.371181,0.92856,10.63641,0
-77.424385,-48.866615,-0.379946,0.070058,0.004908,3.896045,-0.370725,0.928744,10.653461,0
-77.611855,-48.913151,-0.379381,0.109092,0.011901,4.961999,-0.370345,0.928979,10.922692,0
-77.720757,-48.973934,-0.378639,0.135387,0.01833,5.503966,-0.369657,0.929275,10.936153,0
-77.808388,-49.090565,-0.3777,0.176385,0.031112,12.833882,-0.368441,0.92965,10.806923,0
-77.864906,-49.201683,-0.376534,0.205751,0.042334,4.370337,-0.367302,0.930102,10.576282,0
-77.941994,-49.235912,-0.375217,0.224558,0.050426,1.334705,-0.36604,0.930599,10.403077,0
-77.93412,-49.296898,-0.373765,0.248506,0.061755,7.035378,-0.364894,0.93105,9.966923,0
-77.934837,-49.341999,-0.372234,0.267316,0.071458,10.390931,-0.363202,0.93171,10.114102,0
-77.92643,-49.434288,-0.370613,0.277007,0.076733,2.329375,-0.362187,0.932304,9.958846,0
-77.895638,-49.486664,-0.368981,0.270138,0.072975,-2.602404,-0.360146,0.932893,9.739872,0
-77.950417,-49.539989,-0.367344,0.269504,0.072633,1.301502,-0.35865,0.933472,9.890641,0
-78.004646,-49.61351,-0.366058,0.247644,0.061327,-7.88777,-0.357221,0.934021,9.646539,0
-78.085075,-49.679321,-0.36429,0.244903,0.059977,2.681061,-0.356286,0.934553,9.636666,0
-78.27903,-49.727554,-0.36286,0.230887,0.053309,5.837369,-0.354735,0.934967,9.244487,0
-78.568703,-49.796783,-0.361512,0.223313,0.049869,4.406286,-0.351736,0.935518,9.063205,0
-78.898964,-49.837357,-0.360235,0.204941,0.042001,0.175095,-0.352494,0.935952,8.779615,0
-79.250099,-49.884354,-0.359089,0.187135,0.03502,-2.127631,-0.351078,0.936345,8.567821,0
-79.525917,-49.865425,-0.357973,0.154971,0.024016,-3.903467,-0.350102,0.936713,8.560641,0
-79.775459,-49.888748,-0.357247,0.137745,0.018974,-7.232922,-0.347743,0.937005,8.557948,0
-80.03051,-49.892502,-0.356397,0.105741,0.011181,-1.682472,-0.348724,0.937227,8.88282,0
-80.231911,-49.890938,-0.355899,0.068778,0.00473,-4.552569,-0.34838,0.937355,8.673717,0
-80.321678,-49.907082,-0.35559,0.039316,0.001546,-4.622528,-0.348082,0.937465,8.617179,0
-80.314491,-49.934986,-0.355446,0.011764,0.000138,-4.996218,-0.348009,0.937495,8.769743,0
-80.222679,-49.929836,-0.355477,-0.016936,0.000287,-5.745068,-0.348038,0.937463,9.073975,0
-80.148293,-49.928192,-0.355668,-0.04016,0.001613,-3.859453,-0.348293,0.937384,9.207692,0
-80.081215,-49.937584,-0.355953,-0.051828,0.002686,-2.1201,-0.348591,0.937275,9.38,0
-80.003029,-49.932022,-0.356307,-0.064657,0.004181,-6.342119,-0.348945,0.937143,9.52,0
-80.043968,-49.922874,-0.356732,-0.079149,0.006265,-5.738971,-0.349359,0.936987,9.692307,0
-80.123634,-49.890053,-0.357197,-0.077,0.005929,-4.00572,-0.349795,0.936825,9.841282,0
-80.213966,-49.905037,-0.357684,-0.083195,0.006921,-3.204349,-0.350106,0.936652,10.07641,0
-80.422249,-49.918297,-0.358149,-0.071137,0.00506,5.623436,-0.350542,0.936496,10.291795,0
-80.655861,-49.930428,-0.358558,-0.061259,0.003753,1.905188,-0.351039,0.936362,10.512564,0
-80.836067,-49.957184,-0.358824,-0.04161,0.001731,7.831288,-0.351288,0.93627,10.609487,0
-81.147804,-49.97718,-0.359063,-0.025083,0.000629,1.210137,-0.351428,0.936214,10.816794,0
-81.406624,-50.033092,-0.359095,0.003596,1.3e-05,0.379184,-0.351419,0.936218,10.98641,0
-81.652428,-50.152878,-0.359002,0.04681,0.002191,99.790878,-0.351233,0.936289,11.165897,0
-81.9049,-50.230259,-0.35857,0.085623,0.007331,3.146882,-0.350936,0.936464,11.331025,0
-82.168556,-50.306919,-0.357926,0.124293,0.015449,8.016475,-0.350081,0.936719,11.47282,0
-82.390579,-50.807426,-0.357144,0.06711,0.004504,-83.607872,-0.349348,0.936993,11.33641,0
-82.683807,-50.578987,-0.356178,0.196232,0.038507,-4.562845,-0.348084,0.937462,11.812948,0
-83.103546,-50.703758,-0.354548,0.260722,0.067976,15.278748,-0.346663,0.93799,11.858718,0
-83.529922,-50.847416,-0.352826,0.312802,0.097845,10.791986,-0.345246,0.93851,12.101026,0
-83.903351,-50.98774,-0.350771,0.369092,0.136229,16.578175,-0.342905,0.939369,12.244616,0
-84.396271,-51.144749,-0.348364,0.430769,0.185562,18.801374,-0.341361,0.940234,12.191667,0
-84.811844,-51.691982,-0.345696,0.390226,0.152276,-84.983612,-0.338852,0.941146,12.031923,0
-85.163239,-51.506557,-0.342603,0.538368,0.28984,20.593973,-0.333987,0.942253,11.923333,0
-85.362389,-52.099117,-0.339856,0.48391,0.234169,-100.647446,-0.331398,0.943407,11.637948,0
-85.577515,-52.27602,-0.335602,0.555217,0.308266,-77.33744,-0.327384,0.944648,11.385769,0
-85.642654,-52.081886,-0.331644,0.694404,0.482197,108.400764,-0.324942,0.945735,11.170384,0
-85.577675,-52.690754,-0.327643,0.641195,0.411132,18.016111,-0.320416,0.947278,10.937948,0
-85.43483,-52.198814,-0.323313,0.868148,0.753682,301.818848,-0.317709,0.948622,10.648974,0
-85.115532,-52.786438,-0.318893,0.795195,0.632335,48.953697,-0.311989,0.950083,10.314231,0
-84.82489,-52.971657,-0.314138,0.820051,0.672484,4.398086,-0.307044,0.951567,9.770385,0
-84.455719,-53.495941,-0.309318,0.709128,0.502862,-93.142479,-0.302868,0.953032,9.600769,0
-84.105972,-53.239876,-0.304594,0.801235,0.641978,97.134941,-0.298388,0.954445,9.354872,0
-83.764099,-53.377399,-0.299803,0.805316,0.648534,8.495213,-0.293814,0.955863,9.168205,0
-83.396912,-53.547516,-0.29502,0.801521,0.642435,4.993671,-0.289149,0.957283,8.875641,0
-83.076218,-53.283646,-0.290106,0.88205,0.778012,98.936226,-0.284101,0.958657,8.627051,0
-82.640442,-53.759949,-0.285477,0.776586,0.603085,3.575691,-0.28015,0.959956,8.521153,0
-82.196571,-53.927826,-0.280884,0.748033,0.559553,12.927162,-0.27571,0.961242,8.445769,0
-81.883522,-53.776939,-0.276465,0.798032,0.636854,104.409477,-0.271614,0.962407,7.857051,0
-81.474007,-54.208317,-0.272365,0.674077,0.454379,-85.4599,-0.267751,0.963488,7.51782,0
-81.11097,-54.347675,-0.268541,0.620502,0.385022,0.414674,-0.264746,0.964318,7.141795,0
-80.695488,-54.47131,-0.265055,0.560652,0.314331,-7.497456,-0.26091,0.965365,6.877051,0
-80.328926,-54.528046,-0.261908,0.498801,0.248803,-4.05118,-0.258924,0.966146,6.671538,0
-80.086952,-54.607731,-0.259172,0.424955,0.180586,-22.749716,-0.255494,0.966809,6.075641,0
-79.95089,-54.631336,-0.256931,0.338534,0.114605,-7.254322,-0.253503,0.967334,5.944615,0
-79.932564,-54.598701,-0.255219,0.247561,0.061287,-6.214186,-0.250504,0.967746,5.376538,0
-80.061813,-54.502754,-0.25399,0.145081,0.021048,-13.995646,-0.251268,0.968001,5.109102,0
-80.23436,-54.088093,-0.253304,0.13322,0.017748,79.896927,-0.250573,0.968097,4.65859,0
-80.509895,-54.381897,-0.253382,-0.085619,0.007331,-22.840345,-0.250893,0.968014,4.488077,0
-80.928467,-53.961746,-0.254088,-0.102571,0.010521,75.086296,-0.251363,0.967801,4.151538,0
-81.465843,-53.754089,-0.255482,-0.24691,0.060965,-19.293591,-0.25333,0.967379,4.216154,0
-81.957832,-53.366425,-0.257505,-0.384754,0.148036,-25.431908,-0.254669,0.966793,4.629872,0
-82.562607,-52.665688,-0.260328,-0.351506,0.123556,280.118042,-0.258618,0.965979,3.773718,0
-83.168663,-52.583858,-0.264012,-0.546386,0.298537,62.046848,-0.261688,0.965154,4.153333,0
-83.737831,-52.555634,-0.268275,-0.774022,0.59911,-136.88707,-0.265649,0.964069,4.105769,0
-84.399117,-51.792526,-0.272799,-0.807087,0.65139,-29.945564,-0.271381,0.962545,3.92359,0
-84.967125,-50.963692,-0.277858,-0.840173,0.70589,49.457684,-0.276249,0.961114,3.176026,0
-85.575737,-50.279694,-0.283661,-1.085277,1.177826,-135.512543,-0.281826,0.959466,3.43,0
-86.154778,-49.939568,-0.290277,-1.237867,1.532314,-333.200714,-0.288644,0.957436,3.893077,0
-86.769928,-48.826374,-0.297294,-1.271082,1.615648,-153.219345,-0.295048,0.955483,4.073462,0
-87.839005,-46.944267,-0.303967,-1.110511,1.233234,142.549042,-0.301451,0.953482,4.521282,0
-89.264618,-45.360703,-0.310538,-1.125682,1.267159,-240.315735,-0.307364,0.951592,5.044487,0
-91.136147,-44.054691,-0.316744,-1.203711,1.448921,-131.149323,-0.313427,0.949734,11.244871,0
-92.627274,-40.814877,-0.322005,-0.902968,0.815351,-39.394905,-0.316469,0.948088,25.999615,0
-92.605942,-39.586063,-0.327573,-0.970795,0.942443,25.420881,-0.323302,0.946298,29.406281,0
-91.011215,-39.528568,-0.333232,-1.002857,1.005723,33.564163,-0.328724,0.944425,29.406281,0
-89.985008,-39.679897,-0.337896,-0.61924,0.383458,238.307983,-0.332838,0.942985,17.434486,0
-89.120575,-39.522053,-0.341152,-0.27588,0.07611,114.950768,-0.335534,0.942028,7.083461,0
-88.35537,-39.230282,-0.34312,-0.212693,0.045238,25.540201,-0.336612,0.941643,6.251538,0
-87.244606,-37.037342,-0.344206,-0.070098,0.004914,-7.747937,-0.337633,0.941276,-0.019744,0
-85.106255,-35.235027,-0.345758,-0.475948,0.226526,-196.973969,-0.33891,0.940576,0.212692,0
-83.06781,-33.171131,-0.348068,-0.669829,0.448671,-498.608398,-0.343035,0.939679,-0.813974,0
-81.291023,-30.555534,-0.350924,-0.392597,0.154132,-8.434088,-0.344857,0.938654,3.467692,0
-80.393044,-29.341873,-0.353716,-0.413016,0.170582,102.928696,-0.347973,0.937505,20.655384,0
-79.006294,-29.116974,-0.358346,-0.876102,0.767554,-201.974152,-0.352679,0.936132,29.404486,0
-77.717079,-28.149679,-0.361608,-0.465764,0.216936,71.407997,-0.354229,0.935159,29.406281,0
-76.194725,-29.862043,-0.364134,-0.190197,0.036175,7.199812,-0.356423,0.934323,19.367563,0
-74.509338,-30.812935,-0.363794,0.297285,0.088378,126.08773,-0.35387,0.934851,3.442564,0
-73.64418,-30.55802,-0.361681,0.25347,0.064247,-160.57132,-0.353847,0.935508,1.226795,0
-73.56424,-28.420488,-0.360868,0.013526,0.000183,97.686188,-0.35314,0.935571,0.564487,0
-73.781067,-26.816021,-0.36241,-0.470747,0.221603,-67.215843,-0.355513,0.934672,3.449744,0
-73.974022,-25.673883,-0.365675,-0.512593,0.262752,-24.206909,-0.35758,0.93358,8.715,0
-74.29493,-24.677588,-0.368639,-0.539404,0.290957,-11.665398,-0.360942,0.932589,16.508333,0
-74.803581,-24.635288,-0.372708,-0.645092,0.416144,-91.784523,-0.365772,0.930704,19.502178,0
-75.430206,-25.783794,-0.377474,-0.79911,0.638577,-163.019485,-0.370527,0.92906,14.436153,0
-76.185646,-26.677319,-0.381203,-0.584732,0.341912,-11.388405,-0.372915,0.927865,8.616282,0
-76.991455,-26.43697,-0.383778,-0.345225,0.11918,94.101845,-0.376379,0.92691,5.241923,0
-77.816353,-26.738489,-0.386273,-0.629716,0.396542,-190.507172,-0.378325,0.925674,5.773205,0
-79.180779,-24.58791,-0.390406,-0.569318,0.324123,53.338696,-0.381945,0.924185,8.276154,0
-79.925438,-24.205568,-0.39462,-0.637188,0.406009,93.071808,-0.385045,0.922897,11.586795,0
-80.426033,-24.223473,-0.398673,-0.708988,0.502664,91.492874,-0.389469,0.92104,13.99641,0
-80.778252,-23.778662,-0.402672,-0.498197,0.2482,306.248932,-0.393831,0.919505,11.571538,0
-81.281639,-24.593731,-0.406576,-0.547262,0.299495,179.535385,-0.396672,0.917961,10.246922,0
-81.872429,-25.379425,-0.410205,-0.638599,0.407809,-96.331734,-0.398798,0.916611,9.387179,0
-82.48465,-24.976482,-0.413014,-0.596799,0.356169,-31.884968,-0.40302,0.915192,8.166666,0
-82.278488,-24.150764,-0.41691,-0.510225,0.26033,83.776268,-0.405975,0.913885,9.082051,0
-81.879158,-23.823853,-0.420193,-0.547537,0.299796,-14.057386,-0.408433,0.912787,9.847564,0
-81.10331,-23.91922,-0.423563,-0.641338,0.411314,-100.549805,-0.411805,0.91127,10.003717,0
-80.222977,-23.353859,-0.42652,-0.518959,0.269318,-6.892886,-0.415658,0.909989,10.659743,0
-79.484047,-23.333483,-0.429617,-0.493924,0.243961,97.452362,-0.416523,0.908682,10.283718,0
-78.76754,-23.921284,-0.432794,-0.642722,0.413091,-198.301926,-0.421362,0.907469,9.293846,0
-78.338585,-23.335485,-0.435046,-0.504012,0.254028,-71.124268,-0.422765,0.906241,9.33782,0
-77.434113,-22.883362,-0.438396,-0.437112,0.191067,84.224304,-0.424487,0.905013,9.457179,0
-76.43911,-23.016575,-0.441436,-0.568624,0.323333,-105.714951,-0.427666,0.903935,10.634615,0
-75.475433,-22.517611,-0.444214,-0.482275,0.232589,-106.142586,-0.429749,0.902574,8.885512,0
-74.649002,-22.308777,-0.446959,-0.496671,0.246683,-7.866449,-0.432225,0.901384,9.655513,0
-73.94577,-22.128334,-0.449736,-0.497346,0.247353,-40.858112,-0.435636,0.900123,9.617821,0
-73.451111,-21.900299,-0.452841,-0.534174,0.285342,-14.619105,-0.437522,0.898814,9.431153,0
-73.06321,-21.439732,-0.455347,-0.423356,0.179231,116.333359,-0.439774,0.897498,9.095512,0
-72.75779,-21.428431,-0.458482,-0.408751,0.167078,-5.98098,-0.443244,0.896401,8.840641,0
-72.682358,-21.144556,-0.460946,-0.442763,0.196039,83.597023,-0.445192,0.895433,9.221153,0
-72.786514,-20.910931,-0.463785,-0.46298,0.214351,-5.440389,-0.448168,0.893949,9.819743,0
-73.150764,-20.43285,-0.466553,-0.359961,0.129572,-0.034886,-0.449811,0.892673,9.445513,0
-73.402077,-20.575434,-0.469268,-0.412225,0.16993,68.047081,-0.452951,0.891532,9.253461,0
-73.684532,-20.122072,-0.471527,-0.283308,0.080263,95.882858,-0.454995,0.890492,9.955256,0
-73.850525,-20.25456,-0.473392,-0.363249,0.13195,-82.313995,-0.456877,0.889532,9.917563,0
-74.341949,-20.292675,-0.475883,-0.311948,0.097311,104.902641,-0.458566,0.88866,9.864615,0
-74.770317,-20.684025,-0.477867,-0.328205,0.107719,6.75468,-0.460076,0.887879,10.240641,0
-75.213348,-21.171612,-0.479556,-0.357624,0.127895,-97.601334,-0.461385,0.887022,10.429999,0
-75.682884,-21.244732,-0.480908,-0.27275,0.074393,7.969654,-0.464538,0.886386,10.758461,0
-75.909821,-21.94894,-0.482134,-0.275806,0.076069,-70.57618,-0.463854,0.88591,10.298077,0
-75.969254,-21.818531,-0.482624,-0.068596,0.004705,12.190564,-0.464113,0.885774,9.874487,0
-75.828194,-21.601206,-0.482408,0.094163,0.008867,7.919675,-0.463799,0.88594,9.756923,0
-75.605675,-21.687912,-0.481736,0.150548,0.022665,11.978496,-0.462945,0.886387,10.182307,0
-75.309746,-21.758614,-0.480599,0.228692,0.0523,21.237364,-0.461876,0.886946,10.508974,0
-75.107491,-21.90134,-0.478946,0.323066,0.104372,28.634266,-0.460844,0.887803,11.089615,0
-74.880424,-22.144594,-0.476616,0.43383,0.188209,21.878689,-0.458775,0.888975,10.924487,0
-74.553062,-22.384899,-0.473484,0.55409,0.307015,-31.082075,-0.454037,0.890514,10.913717,0
-74.222343,-22.496864,-0.469762,0.670464,0.449522,27.460442,-0.451438,0.892303,10.947821,0
-73.994682,-22.762325,-0.465367,0.770834,0.594185,30.755665,-0.4474,0.894335,10.429102,0
-73.655418,-22.970098,-0.46041,0.888908,0.790157,27.828028,-0.442683,0.896678,10.066538,0
-73.347847,-23.22518,-0.454738,0.988015,0.976174,28.821802,-0.438335,0.898813,10.193974,0
-72.990158,-23.895123,-0.448649,0.973938,0.948554,-69.702766,-0.431795,0.901978,9.827821,0
-72.68692,-23.842871,-0.441909,1.169453,1.367621,36.241356,-0.425713,0.904903,10.935256,0
-72.335991,-24.640072,-0.434768,1.186971,1.4089,-66.493286,-0.418858,0.908053,11.086923,0
-72.322189,-25.367241,-0.42704,1.190287,1.416782,-171.877853,-0.410272,0.911329,11.33282,0
-72.584686,-25.787735,-0.418714,1.425576,2.032267,142.032288,-0.403901,0.9148,10.732435,0
-72.998627,-26.348232,-0.409794,1.556113,2.421486,38.956409,-0.395598,0.918423,10.758461,0
-73.382767,-27.639067,-0.400344,1.48866,2.216107,-254.406876,-0.388262,0.921548,10.407564,0
-74.04715,-27.989273,-0.390247,1.684028,2.83595,-51.076641,-0.377174,0.926145,10.043205,0
-74.745659,-28.32917,-0.379493,1.89238,3.581101,136.318512,-0.366544,0.930186,9.62141,0
-75.377525,-30.293978,-0.368759,1.692686,2.865187,-130.326996,-0.356743,0.934202,9.521794,0
-76.209099,-30.439816,-0.357139,1.946162,3.787545,-85.399727,-0.345803,0.938306,9.75423,0
-77.294418,-29.192654,-0.343449,2.442467,5.965644,-183.557144,-0.333075,0.9429,15.793974,0
-78.512939,-32.180145,-0.331744,1.872577,3.506543,-58.296932,-0.321885,0.946778,22.932178,0
-80.426949,-32.331238,-0.319695,2.041953,4.169571,180.812424,-0.31224,0.950006,26.984102,0
-82.390205,-33.298523,-0.307479,1.900178,3.610678,-195.504791,-0.298758,0.954329,23.021025,0
-83.406616,-32.158966,-0.295507,2.098856,4.405199,280.361694,-0.287318,0.9578,11.068974,0
-82.987587,-31.646883,-0.284091,1.986708,3.947007,157.601395,-0.276936,0.960887,6.282051,0
-83.411354,-31.833139,-0.273918,1.513112,2.289509,-326.872559,-0.270506,0.96356,2.591795,0
-84.861671,-31.043934,-0.264765,1.387189,1.924292,64.530754,-0.25973,0.96584,0.822051,0
-86.664757,-32.127487,-0.257246,1.147393,1.316512,-171.873413,-0.252465,0.967629,1.204359,0
-87.841919,-32.675644,-0.251529,1.292298,1.670035,337.820313,-0.246509,0.969141,1.763461,0
-88.61908,-34.159801,-0.24478,1.112233,1.237063,32.917538,-0.239413,0.970749,4.138974,0
-88.816277,-34.545826,-0.237607,1.283319,1.646907,-297.070282,-0.232448,0.972482,2.537949,0
-88.423958,-35.364307,-0.229909,1.277576,1.6322,115.155167,-0.22539,0.974269,4.427948,0
-87.870308,-36.214146,-0.222348,1.017236,1.03477,-381.783905,-0.218194,0.975905,5.832436,0
-88.088875,-35.726402,-0.215595,0.967525,0.936104,-124.380821,-0.211933,0.977284,9.983077,0
-88.10495,-35.399288,-0.21005,0.843815,0.712023,-23.720694,-0.207532,0.978305,11.111154,0
-87.773834,-35.23867,-0.20594,0.745696,0.556062,174.535736,-0.204064,0.978958,10.550256,0
-86.988777,-35.117825,-0.202456,0.70997,0.504058,185.805649,-0.201075,0.979719,10.885898,0
-85.927185,-37.557674,-0.200348,0.308649,0.095264,106.524124,-0.198033,0.980158,9.315385,0
-85.321098,-37.841629,-0.197899,0.418064,0.174777,52.474117,-0.195634,0.980593,8.094872,0
-85.310684,-39.774899,-0.196108,0.178474,0.031853,-272.246613,-0.194186,0.980965,8.796666,0
-85.900253,-40.479324,-0.194563,0.232378,0.053999,-181.643417,-0.192526,0.981292,9.088333,0
-86.971092,-42.138241,-0.19265,0.272692,0.074361,14.878289,-0.190877,0.981614,9.632179,0
-87.721977,-42.765873,-0.190495,0.466196,0.217339,120.76207,-0.189166,0.981945,9.966923,0
-87.878593,-43.916973,-0.188256,0.406211,0.165007,-85.900269,-0.18636,0.982481,10.560128,0
-87.795815,-43.325485,-0.185645,0.666993,0.44488,392.232971,-0.183604,0.982967,10.956795,0
-87.976143,-44.332779,-0.183254,0.409077,0.167344,-13.391274,-0.181467,0.983397,11.27,0
-88.629463,-44.231049,-0.180982,0.43311,0.187584,91.357948,-0.17945,0.983767,11.685513,0
-89.724243,-44.605217,-0.17911,0.383296,0.146916,180.703598,-0.177486,0.984123,11.291538,0
-90.573303,-44.730434,-0.176988,0.380857,0.145052,2.709446,-0.175413,0.984495,10.672307,0
-90.850151,-45.001514,-0.174759,0.397519,0.158021,8.685966,-0.173474,0.984838,9.887949,0
-90.753517,-45.161919,-0.172224,0.452012,0.204315,18.233654,-0.170473,0.985362,7.537564,0
-90.75898,-45.283516,-0.169395,0.500409,0.25041,-72.520256,-0.167609,0.985855,8.648589,0
-91.086571,-45.362335,-0.166301,0.538271,0.289736,-4.534278,-0.164448,0.986385,8.148718,0
-92.129997,-45.347984,-0.162949,0.570447,0.32541,110.536423,-0.161012,0.986952,8.421538,0
-93.235497,-45.111488,-0.159867,0.658893,0.434139,151.233307,-0.157447,0.987528,8.808333,0
-94.645676,-44.897091,-0.155624,0.655526,0.429714,92.083145,-0.153936,0.988081,9.880769,0
-95.436333,-44.683918,-0.152279,0.57654,0.332398,0.039504,-0.151138,0.988513,10.602307,0
-95.855675,-44.377117,-0.148964,0.527319,0.278065,13.212887,-0.147437,0.989078,10.627436,0
-96.133514,-44.138512,-0.145612,0.511047,0.261169,-85.675774,-0.144121,0.989577,9.561282,0
-96.303207,-43.840195,-0.142438,0.583562,0.340544,39.695652,-0.141011,0.990008,8.994102,0
-96.519608,-44.12558,-0.139701,0.465936,0.217096,101.832092,-0.13827,0.990374,7.887564,0
-96.725906,-44.171997,-0.137568,0.443211,0.196436,162.927277,-0.135952,0.990715,8.145128,0
-97.073402,-44.451263,-0.134793,0.367077,0.134746,2.302627,-0.133569,0.991039,8.290513,0
-97.524376,-43.637249,-0.132105,0.568053,0.322684,106.156357,-0.131256,0.991349,7.803205,0
-98.165199,-43.508377,-0.129198,0.571345,0.326435,202.996246,-0.128099,0.991761,7.219872,0
-98.800339,-43.43819,-0.126856,0.525425,0.276071,182.704544,-0.126516,0.992032,7.434359,0
-99.267967,-43.751099,-0.125216,0.353017,0.124621,122.356979,-0.124418,0.99223,7.31859,0
-99.627274,-44.099098,-0.12381,0.192468,0.037044,-9.085605,-0.123053,0.9924,7.365256,0
-100.237686,-44.36694,-0.122936,0.01332,0.000177,-197.730179,-0.122138,0.992511,6.676923,0
-101.199539,-43.591362,-0.122157,0.123285,0.015199,83.449173,-0.121743,0.992562,6.441795,0
-102.431656,-43.855625,-0.122012,-0.060936,0.003713,-110.316902,-0.121785,0.992556,6.250641,0
-103.689217,-43.461983,-0.122373,-0.044343,0.001966,177.315414,-0.122299,0.992493,5.216795,0
-104.813057,-43.779945,-0.123324,-0.226607,0.051351,-114.557777,-0.1235,0.992345,4.958333,0
-106.199715,-43.800774,-0.125041,-0.334605,0.11196,-21.309357,-0.125427,0.992103,4.650513,0
-106.382278,-42.544674,-0.127022,-0.250632,0.062816,166.383194,-0.127493,0.99184,4.415384,0
-107.230705,-42.237118,-0.129014,-0.213348,0.045518,369.092163,-0.129851,0.991533,3.374359,0
-108.806953,-42.758671,-0.131981,-0.524767,0.27538,63.00481,-0.132475,0.991186,2.758718,0
-110.526726,-41.576565,-0.13464,-0.448817,0.201437,-109.49192,-0.135081,0.990835,2.113461,0
-112.60952,-40.948692,-0.13738,-0.584258,0.341358,-131.176773,-0.137925,0.990435,1.493333,0
-114.704842,-40.360451,-0.140962,-0.715531,0.511985,67.191154,-0.142449,0.989911,0.570769,0
-116.843796,-38.575436,-0.144749,-0.558526,0.311952,83.613312,-0.144244,0.989354,6.22282,0
-118.706619,-38.031807,-0.148981,-0.81985,0.672154,62.520878,-0.150216,0.988653,17.837435,0
-119.632835,-37.363533,-0.153438,-0.860439,0.740355,29.199532,-0.155766,0.987804,21.822948,0
-117.960983,-37.607819,-0.160072,-0.848004,0.719111,298.022552,-0.161259,0.986912,28.655128,0
-114.578918,-38.300209,-0.16568,-0.848678,0.720254,224.233643,-0.165812,0.986158,24.756666,0
-109.132576,-40.271637,-0.17119,-1.084648,1.176461,-292.348663,-0.172308,0.985106,18.566153,0
-103.823723,-39.572178,-0.174979,-0.558878,0.312345,-94.056839,-0.175064,0.984542,15.575897,0
-99.245049,-38.636066,-0.177192,-0.209542,0.043908,138.701828,-0.17648,0.984304,12.250897,0
-94.731133,-35.83297,-0.176719,0.360434,0.129913,182.575607,-0.175316,0.984513,7.065513,0
-89.532738,-31.573204,-0.174211,0.815472,0.664995,267.156769,-0.172331,0.985039,2.918462,0
-83.471489,-29.457642,-0.170814,0.722636,0.522203,4.473026,-0.168375,0.985723,-2.205,0
-77.841705,-25.519089,-0.166146,0.997716,0.995438,299.440613,-0.16375,0.986501,-2.594487,0
-73.51696,-24.208614,-0.16106,0.673871,0.454102,72.906364,-0.158972,0.987283,5.681666,0
-70.67804,-22.267654,-0.156917,0.723341,0.523223,61.044807,-0.154321,0.987917,12.931153,0
-69.039978,-22.842709,-0.153981,0.361297,0.130536,-95.747314,-0.152691,0.988274,17.18141,0
-69.99942,-23.549225,-0.152544,0.100521,0.010104,6.007349,-0.151541,0.988451,16.922949,0
-70.094048,-24.604836,-0.151571,-0.23075,0.053246,-363.55072,-0.15085,0.988557,16.253462,0
-69.327332,-22.746269,-0.150495,0.289282,0.083684,105.73008,-0.149714,0.988729,12.291282,0
-69.070633,-23.507309,-0.150557,0.027681,0.000766,97.153595,-0.149741,0.988726,3.56641,0
-69.376198,-23.03344,-0.150075,-0.015665,0.000245,-211.906189,-0.149719,0.988729,-1.856795,0
-71.069359,-22.505852,-0.151611,-0.363067,0.131817,39.629234,-0.152007,0.988439,-1.42782,0
-73.387253,-21.46385,-0.154563,-0.699172,0.488841,152.164627,-0.155623,0.987817,-0.157051,0
-75.271996,-20.760942,-0.159306,-0.886414,0.785729,-156.096802,-0.160327,0.987064,2.773974,0
-75.953545,-19.787752,-0.164722,-0.872074,0.760513,246.067642,-0.16574,0.98617,5.282308,0
